380, 0, 0
1360000, UnitQuaternion angle: 0.08614429043887271 − axis: (-0.6846779260826423, -0.2459453833857939, -0.6860954787246354)
1380000, UnitQuaternion angle: 0.08080619477016145 − axis: (-0.5311602712304917, 0.05515604523446072, -0.845474172840569)
1400000, UnitQuaternion angle: 0.08283832107615542 − axis: (-0.3596813625356675, 0.2491235666742943, -0.8992034063391687)
1420000, UnitQuaternion angle: 0.07769447828975518 − axis: (-0.3701152681111133, 0.14851759166242126, -0.9170371929632043)
1440000, UnitQuaternion angle: 0.06656030507408404 − axis: (-0.4420959841326304, -0.22379962682232743, -0.8685993713145249)
1460000, UnitQuaternion angle: 0.05752285451240513 − axis: (-0.34702955101643196, -0.5751988276786119, -0.7407542098148914)
1480000, UnitQuaternion angle: 0.05128553706910178 − axis: (-0.3308977516919212, -0.6070426379959707, -0.7224997671834396)
1500000, UnitQuaternion angle: 0.045044328058917 − axis: (-0.46482896658118, -0.317113639008735, -0.8266637598090956)
1520000, UnitQuaternion angle: 0.04732379010693873 − axis: (-0.5778875088125836, 0.22573730812991544, -0.7842759048170777)
1540000, UnitQuaternion angle: 0.05599666680275974 − axis: (-0.5875958730112625, 0.515645357948659, -0.6235711305425642)
1560000, UnitQuaternion angle: 0.04576732904911688 − axis: (-0.5855254171770858, 0.5188368730794678, -0.6228710018717519)
1580000, UnitQuaternion angle: 0.02891928018023775 − axis: (-0.5783345641756305, 0.1371961557350948, -0.8041805436164787)
1600000, UnitQuaternion angle: 0.028465687456714447 − axis: (-0.5167879431018275, -0.29377571869274016, -0.8041306168596903)
1620000, UnitQuaternion angle: 0.03766965338875306 − axis: (-0.5671499608906017, 0.11829127755718262, -0.815075515222779)
1640000, UnitQuaternion angle: 0.05616088215673828 − axis: (-0.25326401144685157, 0.5641374332228153, -0.7858793144895866)
1660000, UnitQuaternion angle: 0.0678590260624768 − axis: (0.16913315149321687, 0.5091987433253231, -0.8438664686204118)
1680000, UnitQuaternion angle: 0.0786380821462609 − axis: (0.550462188558505, 0.04114879547757513, -0.8338454026965224)
1700000, UnitQuaternion angle: 0.10392063456216312 − axis: (0.671063126661265, -0.34023253094297057, -0.6587230866788774)
1720000, UnitQuaternion angle: 0.12016153700742511 − axis: (0.65618614181406, -0.379683228454766, -0.6521199224999527)
1740000, UnitQuaternion angle: 0.12412624772572561 − axis: (0.6652691035909042, -0.2150315075955807, -0.7149674611816448)
1760000, UnitQuaternion angle: 0.10911665085673251 − axis: (0.5770051337191989, -0.046451431715512616, -0.8154185061385769)
1780000, UnitQuaternion angle: 0.08581221883424231 − axis: (0.48881595403621364, -0.07115224949580984, -0.8694804888387964)
1800000, UnitQuaternion angle: 0.07721792900976573 − axis: (0.615925564825372, -0.5028609232720623, -0.6064376228768424)
1820000, UnitQuaternion angle: 0.11402854736168325 − axis: (0.5098730353102557, -0.8440755290430283, -0.16603008502749925)
1840000, UnitQuaternion angle: 0.1576070633795546 − axis: (0.3582146416897642, -0.9335290662218099, -0.014344092794936444)
1860000, UnitQuaternion angle: 0.15933636704624737 − axis: (0.23277740003485187, -0.9725263368836646, -0.0026844181223129536)
1880000, UnitQuaternion angle: 0.1211733109295219 − axis: (0.05544423858219598, -0.9944680247515697, -0.08921482026407898)
1900000, UnitQuaternion angle: 0.08612736724749517 − axis: (-0.1992053288524967, -0.9449847094675378, -0.25946316854097434)
1920000, UnitQuaternion angle: 0.08579512132027318 − axis: (-0.34942725157375454, -0.8696539743851895, -0.34871558711026424)
1940000, UnitQuaternion angle: 0.10277247580978935 − axis: (-0.2774817668507671, -0.904935183969418, -0.32263939914339723)
1960000, UnitQuaternion angle: 0.10870461272764781 − axis: (-0.21403869514887502, -0.9168271666219528, -0.33706881125807087)
1980000, UnitQuaternion angle: 0.0937049481904893 − axis: (-0.24174870831335143, -0.8581753338239457, -0.4528715694818848)
2000000, UnitQuaternion angle: 0.07972655458931696 − axis: (-0.32393551377608726, -0.6769716174422249, -0.6608897125029866)
2020000, UnitQuaternion angle: 0.07909107691516602 − axis: (-0.2724951639721168, -0.5349550952767053, -0.7997308495045695)
2040000, UnitQuaternion angle: 0.07552840630425632 − axis: (-0.0565838799598307, -0.47853795623171097, -0.8762417982350925)
2060000, UnitQuaternion angle: 0.0632263837425276 − axis: (0.1438672380149337, -0.1940759385302126, -0.970379692651063)
2080000, UnitQuaternion angle: 0.0575371300640017 − axis: (0.07957417475252858, 0.30980878703651127, -0.9474631740534403)
2100000, UnitQuaternion angle: 0.05512761764923377 − axis: (-0.18271338514088767, 0.5082754168464694, -0.841588925497422)
2120000, UnitQuaternion angle: 0.04897986241863477 − axis: (-0.5957298680840406, 0.3651649609803848, -0.7153743604189108)
2140000, UnitQuaternion angle: 0.0456930010280443 − axis: (-0.872369643545605, 0.41280584970228484, -0.2618444871897988)
2160000, UnitQuaternion angle: 0.05793936780129227 − axis: (-0.6574583286953019, 0.7196218565687359, 0.2233672526977628)
2180000, UnitQuaternion angle: 0.08386774778474752 − axis: (-0.33414955738100965, 0.8735936140679991, 0.3538054136975396)
2200000, UnitQuaternion angle: 0.12227850528213777 − axis: (-0.0993978962537532, 0.9240507943188111, 0.3691208308116765)
2220000, UnitQuaternion angle: 0.16217176543265704 − axis: (-0.02411451669601329, 0.926901735503011, 0.37452858743495643)
2240000, UnitQuaternion angle: 0.1913478408264441 − axis: (-0.016612608005295983, 0.937973405837481, 0.3463089822642471)
2260000, UnitQuaternion angle: 0.20377589797777423 − axis: (0.007801289932915405, 0.9601587609742037, 0.27934618952093243)
2280000, UnitQuaternion angle: 0.19847847376709946 − axis: (0.08162989959699106, 0.9733980480244973, 0.21408596309399544)
2300000, UnitQuaternion angle: 0.1880448574517328 − axis: (0.136528979090043, 0.9771574074873077, 0.1628595679145513)
2320000, UnitQuaternion angle: 0.18584287778626496 − axis: (0.1605095563932725, 0.9804897287056256, 0.11347499376163733)
2340000, UnitQuaternion angle: 0.18892911376568886 − axis: (0.15854360116050883, 0.9868530276317388, 0.03138516186238644)
2360000, UnitQuaternion angle: 0.18962638048768643 − axis: (0.16892260821241373, 0.9825879958615211, -0.07736913353240323)
2380000, UnitQuaternion angle: 0.18886707118830368 − axis: (0.2631398832533853, 0.9512522962874531, -0.16086165064813346)
2400000, UnitQuaternion angle: 0.19318167097665212 − axis: (0.31423581749844853, 0.9278342567023677, -0.20094636869236138)
2420000, UnitQuaternion angle: 0.18289992764785584 − axis: (0.31647274716459795, 0.9226834793257179, -0.22022760335952488)
2440000, UnitQuaternion angle: 0.16431718077334903 − axis: (0.2528798565622985, 0.9427212299785686, -0.2175510530719774)
2460000, UnitQuaternion angle: 0.1460696759504325 − axis: (0.12798216340838237, 0.971158769393019, -0.20117457712232653)
2480000, UnitQuaternion angle: 0.12308870197681598 − axis: (0.02580271832215223, 0.9874501819439029, -0.1558087221760731)
2500000, UnitQuaternion angle: 0.08313967777824362 − axis: (-0.02129694210159162, 0.9972843922055663, -0.07050022212940675)
2520000, UnitQuaternion angle: 0.047401848560578 − axis: (-0.09916079311159252, 0.9890323261000397, 0.10946321317513459)
2540000, UnitQuaternion angle: 0.03596661964223354 − axis: (-0.25966764199885156, 0.8536785877478584, 0.4514483187692452)
2560000, UnitQuaternion angle: 0.04552217862273784 − axis: (-0.3714448493902589, 0.6879104972462194, 0.623544602767041)
2580000, UnitQuaternion angle: 0.0586881890781988 − axis: (-0.43272313375354643, 0.5793913112998206, 0.6906926942604683)
2600000, UnitQuaternion angle: 0.07020199530504108 − axis: (-0.44352085433142896, 0.44439050306541217, 0.7783356169149587)
2620000, UnitQuaternion angle: 0.0782273065043684 − axis: (-0.43160181120551827, 0.3886757721163619, 0.814033795818003)
2640000, UnitQuaternion angle: 0.08290845836025348 − axis: (-0.3070903682209163, 0.482360170706715, 0.820380504072184)
2660000, UnitQuaternion angle: 0.09336466391203646 − axis: (-0.11510262107333435, 0.6579161181805362, 0.7442430839855368)
2680000, UnitQuaternion angle: 0.1069571710549078 − axis: (-0.03140184637177402, 0.7861880446169605, 0.6171890168706857)
2700000, UnitQuaternion angle: 0.10879826835654138 − axis: (0.060620055030251925, 0.8391387247243207, 0.5405288240197463)
2720000, UnitQuaternion angle: 0.1067711292587198 − axis: (0.27338702826655653, 0.8190172060203116, 0.504450541696868)
2740000, UnitQuaternion angle: 0.1286243148347102 − axis: (0.3167371104202829, 0.8538130802633713, 0.41313536141776036)
2760000, UnitQuaternion angle: 0.15644433640799077 − axis: (0.08201748479262647, 0.9357804455387287, 0.34291119832345734)
2780000, UnitQuaternion angle: 0.20957012384495322 − axis: (-0.1321785116908892, 0.9558869852082847, 0.26231452982364106)
2800000, UnitQuaternion angle: 0.2740398036191567 − axis: (-0.19751661183228492, 0.9583130635165952, 0.20645401508261457)
2820000, UnitQuaternion angle: 0.3132563956150404 − axis: (-0.2040642127922154, 0.9588865837916085, 0.19721642041663773)
2840000, UnitQuaternion angle: 0.3363634522405102 − axis: (-0.19381002146535775, 0.9571990712070819, 0.21495956284821896)
2860000, UnitQuaternion angle: 0.35939801526289045 − axis: (-0.17262896298541, 0.9541549408135225, 0.24451500988635722)
2880000, UnitQuaternion angle: 0.39295994989048216 − axis: (-0.1638368994016765, 0.9519111454740538, 0.2588873143217331)
2900000, UnitQuaternion angle: 0.43318997933081926 − axis: (-0.17012890879305947, 0.9516142051938993, 0.25590341706602093)
2920000, UnitQuaternion angle: 0.47225749476207257 − axis: (-0.18642329613228648, 0.9531200850542231, 0.23834524984862657)
2940000, UnitQuaternion angle: 0.5131085258314202 − axis: (-0.19808873298625468, 0.9576092847823678, 0.2091537988239811)
2960000, UnitQuaternion angle: 0.5544070200256709 − axis: (-0.17408406311622418, 0.9671089015655966, 0.18545919087910365)
2980000, UnitQuaternion angle: 0.5825410588690108 − axis: (-0.13135761154071884, 0.9755109355438981, 0.17641879867119198)
3000000, UnitQuaternion angle: 0.5922300436537904 − axis: (-0.10343725791311761, 0.979254849181517, 0.17424314629247115)
3020000, UnitQuaternion angle: 0.5823350854442283 − axis: (-0.08249873331659392, 0.98222396535053, 0.16861210185582212)
3040000, UnitQuaternion angle: 0.5674700857678204 − axis: (-0.06235929194792315, 0.985974539120659, 0.15480803245813088)
3060000, UnitQuaternion angle: 0.5821774771105187 − axis: (-0.0650800108839573, 0.9877912109494762, 0.1415383896839006)
3080000, UnitQuaternion angle: 0.6159382847305928 − axis: (-0.11225942001342336, 0.9859699553286592, 0.12353570256185689)
3100000, UnitQuaternion angle: 0.6461359448871429 − axis: (-0.16380675091547828, 0.9810140217678732, 0.1038211801576975)
3120000, UnitQuaternion angle: 0.6653033773509172 − axis: (-0.21738649943738833, 0.9718840101674124, 0.09046867216482886)
3140000, UnitQuaternion angle: 0.656118330425444 − axis: (-0.25252052782241824, 0.9622490780749989, 0.1015386368438231)
3160000, UnitQuaternion angle: 0.6232407062574989 − axis: (-0.27552914310432675, 0.9508144418108847, 0.14154712481732393)
3180000, UnitQuaternion angle: 0.5944138573228122 − axis: (-0.29283929190212865, 0.9359393881042765, 0.19560830992893077)
3200000, UnitQuaternion angle: 0.585802897977138 − axis: (-0.29754604738999063, 0.9246653010897473, 0.23761403713417376)
3220000, UnitQuaternion angle: 0.6021725042902193 − axis: (-0.29083032305160583, 0.920345215516812, 0.26150030108780264)
3240000, UnitQuaternion angle: 0.6306116001612481 − axis: (-0.28491081331246965, 0.9169305864014784, 0.2793995851447673)
3260000, UnitQuaternion angle: 0.6574423493174134 − axis: (-0.2803909173091551, 0.9107505385557655, 0.3031738610284762)
3280000, UnitQuaternion angle: 0.6710115058109711 − axis: (-0.2740064797118402, 0.9017371565077069, 0.33435093786218123)
3300000, UnitQuaternion angle: 0.6770455700236011 − axis: (-0.26062336020914806, 0.8958238770517544, 0.35996533918872814)
3320000, UnitQuaternion angle: 0.689882673289614 − axis: (-0.23105591568097728, 0.9004862776363713, 0.3684258780506833)
3340000, UnitQuaternion angle: 0.7145520852267955 − axis: (-0.20158700928537254, 0.9086250825451512, 0.365736431132033)
3360000, UnitQuaternion angle: 0.745835439680182 − axis: (-0.18227817485401945, 0.9127311549675532, 0.365645327774722)
3380000, UnitQuaternion angle: 0.7762018668261133 − axis: (-0.16105347508853343, 0.9153514983749896, 0.3690439168778813)
3400000, UnitQuaternion angle: 0.8153997685257159 − axis: (-0.12222940981766621, 0.9204921360261146, 0.371152527796465)
3420000, UnitQuaternion angle: 0.8938769129454789 − axis: (-0.1251244157734829, 0.9228984842886125, 0.3641459436477716)
3440000, UnitQuaternion angle: 0.9363234371566614 − axis: (-0.15717708099415567, 0.9120869682819207, 0.37867232206810575)
3460000, UnitQuaternion angle: 0.9296988079212372 − axis: (-0.14712164075117018, 0.904038994694488, 0.4013336752559686)
3480000, UnitQuaternion angle: 0.9518840688697351 − axis: (-0.13142044113860882, 0.9067544172427175, 0.4006558304352417)
3500000, UnitQuaternion angle: 1.0091016975357645 − axis: (-0.13156975386870298, 0.9122127512710602, 0.3880171340101)
3520000, UnitQuaternion angle: 1.0786655961716018 − axis: (-0.13911771869205034, 0.9166556218816218, 0.37468484252600487)
3540000, UnitQuaternion angle: 1.1338459883479883 − axis: (-0.13820838578273933, 0.9204610298203244, 0.3655816388735042)
3560000, UnitQuaternion angle: 1.1792127759349356 − axis: (-0.12871067346693962, 0.9264424125579844, 0.35374852473109836)
3580000, UnitQuaternion angle: 1.2128915938062947 − axis: (-0.11309290372305529, 0.9319990479639096, 0.34436574992564795)
3600000, UnitQuaternion angle: 1.2319127173018039 − axis: (-0.09904917286926762, 0.934601582081644, 0.3416272005042953)
3620000, UnitQuaternion angle: 1.250308276549483 − axis: (-0.08479637557977798, 0.9369843050688013, 0.3389247508566895)
3640000, UnitQuaternion angle: 1.2730865986305722 − axis: (-0.07562852813375617, 0.9402479536411926, 0.3319851072049338)
3660000, UnitQuaternion angle: 1.294787290995151 − axis: (-0.0711993091235918, 0.944972209363151, 0.3193089129849782)
3680000, UnitQuaternion angle: 1.3067627087277502 − axis: (-0.06782750013941913, 0.9498862343729164, 0.305148442522124)
3700000, UnitQuaternion angle: 1.301390112930389 − axis: (-0.05799103036203397, 0.953753435928152, 0.2949430857857054)
3720000, UnitQuaternion angle: 1.2892296902642253 − axis: (-0.03763548385357763, 0.9561749244634985, 0.2903671541037831)
3740000, UnitQuaternion angle: 1.293717227053559 − axis: (-0.026990393930766708, 0.9567664220035764, 0.28960236939972755)
3760000, UnitQuaternion angle: 1.3218792141245381 − axis: (-0.04141455586606845, 0.9579042591495089, 0.2840849606467169)
3780000, UnitQuaternion angle: 1.3387926493893145 − axis: (-0.06133268808345515, 0.957517860151327, 0.28177623899768606)
3800000, UnitQuaternion angle: 1.3440934658654669 − axis: (-0.0797068648089264, 0.9547666702850303, 0.2864741192763628)
3820000, UnitQuaternion angle: 1.335577076875814 − axis: (-0.08550728535184479, 0.9499933328196889, 0.3003350990974883)
3840000, UnitQuaternion angle: 1.301970690714198 − axis: (-0.07408607357088995, 0.9449877623457568, 0.31860537145441864)
3860000, UnitQuaternion angle: 1.247729949441841 − axis: (-0.046339596424458486, 0.9403751247353469, 0.336967753030166)
3880000, UnitQuaternion angle: 1.1952028049263272 − axis: (-0.017139754193860348, 0.935038678949236, 0.3541311871256779)
3900000, UnitQuaternion angle: 1.1735584434157782 − axis: (-0.011410098722432625, 0.9318798502485313, 0.36258758162397003)
3920000, UnitQuaternion angle: 1.1887512996178824 − axis: (-0.02861195756104197, 0.9339487937591927, 0.3562597458600597)
3940000, UnitQuaternion angle: 1.2246555017879275 − axis: (-0.03881450528344516, 0.9406809515752591, 0.33706495149016397)
3960000, UnitQuaternion angle: 1.249812983755827 − axis: (-0.028692234918532216, 0.946895920011415, 0.3202575093906714)
3980000, UnitQuaternion angle: 1.2513193209542732 − axis: (-0.0003647870025706861, 0.9503222541255759, 0.31126753805067264)
4000000, UnitQuaternion angle: 1.258823285145495 − axis: (0.01949377997161774, 0.9524992703153221, 0.3039163249830404)
4020000, UnitQuaternion angle: 1.2812778052886142 − axis: (0.015879887850244283, 0.9543250929937802, 0.29834786080057024)
4040000, UnitQuaternion angle: 1.3074319202267086 − axis: (0.0030612310947120093, 0.9575631232491777, 0.2882073799496896)
4060000, UnitQuaternion angle: 1.3230662738942107 − axis: (0.001192309295549184, 0.962044562846248, 0.2728897900188195)
4080000, UnitQuaternion angle: 1.3216821039233624 − axis: (0.00984527715362437, 0.9641907539693441, 0.26502690519604993)
4100000, UnitQuaternion angle: 1.3364174367714774 − axis: (0.019949653234247085, 0.9637406556248005, 0.2660938932627228)
4120000, UnitQuaternion angle: 1.3778649663807467 − axis: (0.01248207321087097, 0.9624158525320398, 0.27129306044089174)
4140000, UnitQuaternion angle: 1.421966335562181 − axis: (-0.009727418275694497, 0.9610502190650092, 0.27620255930890236)
4160000, UnitQuaternion angle: 1.4566490588805572 − axis: (-0.02567659397278772, 0.961175784734909, 0.27473955550882856)
4180000, UnitQuaternion angle: 1.4857608383734309 − axis: (-0.02657535125598039, 0.9621269782385841, 0.2713032039086759)
4200000, UnitQuaternion angle: 1.5082752439684577 − axis: (-0.023313166362841243, 0.9617238322720839, 0.273027043924288)
4220000, UnitQuaternion angle: 1.5277040579519545 − axis: (-0.013589436294518087, 0.9614967393835652, 0.27448014022141887)
4240000, UnitQuaternion angle: 1.5536564227652325 − axis: (-0.005964331020891292, 0.9632176922424805, 0.2686561075176654)
4260000, UnitQuaternion angle: 1.5852799225707297 − axis: (-0.014483703199096368, 0.9662515486284734, 0.2571928597662024)
4280000, UnitQuaternion angle: 1.6113180816859123 − axis: (-0.031184164169579576, 0.9684438935052068, 0.2472730738222837)
4300000, UnitQuaternion angle: 1.6315485376205046 − axis: (-0.04182316419585156, 0.9692245907030609, 0.2425994965228303)
4320000, UnitQuaternion angle: 1.6390553059729684 − axis: (-0.03553801058266533, 0.9701334005239698, 0.23995465194829024)
4340000, UnitQuaternion angle: 1.622287598349161 − axis: (-0.017089070140874584, 0.9718461588242692, 0.23499576008990838)
4360000, UnitQuaternion angle: 1.5975918111630656 − axis: (-0.007794591106161398, 0.9738979543299474, 0.22685241656511257)
4380000, UnitQuaternion angle: 1.58641567004327 − axis: (-0.007023587369443014, 0.9768353921318641, 0.2138768007499903)
4400000, UnitQuaternion angle: 1.599697367793879 − axis: (-0.006808049685142511, 0.9796357993814753, 0.2006672644695755)
4420000, UnitQuaternion angle: 1.6191171962513797 − axis: (-0.0016018574054223963, 0.981727818812689, 0.1902837981072815)
4440000, UnitQuaternion angle: 1.6143557956550478 − axis: (0.0035913238031975983, 0.9822481856086795, 0.18755160426346043)
4460000, UnitQuaternion angle: 1.5872206395642048 − axis: (0.005051687454024567, 0.9813973152208405, 0.19192131234230622)
4480000, UnitQuaternion angle: 1.5690077883765126 − axis: (-0.0015983715037175882, 0.9798449310087115, 0.1997532387348683)
4500000, UnitQuaternion angle: 1.5593102715932796 − axis: (-0.007206150534919713, 0.9777357138433536, 0.20971634478432008)
4520000, UnitQuaternion angle: 1.532452770610899 − axis: (-0.010739120389377254, 0.9737389323548458, 0.22741407808160766)
4540000, UnitQuaternion angle: 1.4950274910036458 − axis: (-0.01575762871440941, 0.9682187421187114, 0.2496080218009012)
4560000, UnitQuaternion angle: 1.4600678786434726 − axis: (-0.017481398406353207, 0.9628040342179714, 0.26963455342992954)
4580000, UnitQuaternion angle: 1.4352695470579793 − axis: (-0.008260881947700638, 0.9598866366533275, 0.2802666633829447)
4600000, UnitQuaternion angle: 1.4214873269504493 − axis: (0.010010849702383695, 0.9593107235830954, 0.28217497852700213)
4620000, UnitQuaternion angle: 1.4113039408979962 − axis: (0.019012083490540062, 0.9583690106060605, 0.28489889468249885)
